DistrictName,PhysicalState,Enrollment,TeachingMethod,SportsParticipation,OnlineInstructionIncrease,NetworkInvestment,HardwareInvestment,StaffMaskPolicy,StudentMaskPolicy,StudentIllnessReturnPolicy,StudentIsolationArea,SchoolTemporaryShutdown,ParentOptOutClassroomTeaching,% Kindergarten,% 1st-8th,% 9th-12th,White,Black_AfricanAmerican,NativeAmerican,Asian,Other,<10k,10k-15k,15k-25k,25k-35k,35k-50k,50k-75k,75k-100k,100k-150k,150k-200k,200k<,% with Computer,% with Internet
Ellicottville Central School District,NY,620.0,Hybrid,Yes,Unknown,No,Yes,Required for all staff,Required for all students,Yes,Yes,Unknown,Unknown,0.043478260869565216,0.6347826086956522,0.32173913043478264,0.992,0.017,0.0,0.066,0.017,0.0,0.048,0.048,0.032,0.079,0.254,0.23800000000000002,0.20600000000000002,0.063,0.013000000000000001,0.968,0.81
Iroquois Central School District,NY,2320.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.08870967741935486,0.5120967741935484,0.3991935483870968,0.9670000000000001,0.004,0.01,0.031,0.0,0.021,0.0,0.009000000000000001,0.063,0.006,0.17800000000000002,0.175,0.266,0.166,0.115,0.985,0.9179999999999999
Elmira City School District,NY,6285.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.07760532150776052,0.630450849963045,0.29194382852919437,0.86,0.205,0.012,0.006,0.028999999999999998,0.09699999999999999,0.054000000000000006,0.062,0.14300000000000002,0.12,0.22699999999999998,0.102,0.151,0.025,0.017,0.9620000000000001,0.825
Elmira Heights Central School District,NY,1043.0,Hybrid,Unknown,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.1,0.5363636363636364,0.36363636363636365,0.963,0.012,0.0,0.057,0.0,0.035,0.013999999999999999,0.05,0.071,0.163,0.23399999999999999,0.184,0.19899999999999998,0.05,0.0,0.972,0.865
Elmont Union Free School District,NY,3904.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.14767441860465116,0.8523255813953488,0.0,0.218,0.494,0.0,0.212,0.163,0.006999999999999999,0.006,0.006999999999999999,0.053,0.057,0.12,0.138,0.302,0.152,0.155,0.9940000000000001,0.9540000000000001
Elmsford Union Free School District,NY,1085.0,Hybrid,Yes,No,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Closed indefinitely,Yes,0.04583333333333334,0.5416666666666666,0.41250000000000003,0.35100000000000003,0.436,0.026000000000000002,0.131,0.14800000000000002,0.0,0.0,0.0,0.037000000000000005,0.063,0.105,0.1,0.247,0.195,0.253,0.9890000000000001,0.968
Union-Endicott School District,NY,4165.0,Other,Unknown,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Unknown,Never closed,Yes,0.0797752808988764,0.5629213483146067,0.35730337078651686,0.852,0.132,0.003,0.044000000000000004,0.017,0.04,0.033,0.055999999999999994,0.069,0.147,0.155,0.179,0.23,0.05,0.040999999999999995,0.975,0.9390000000000001
Maine Endwell Central School District,NY,2516.0,Hybrid,No,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.09278350515463918,0.5690721649484536,0.3381443298969072,0.978,0.057999999999999996,0.0,0.025,0.011000000000000001,0.025,0.013000000000000001,0.032,0.040999999999999995,0.086,0.19399999999999998,0.165,0.292,0.133,0.019,0.895,0.889
Fabius-Pompey Central School District,NY,820.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.9259999999999999,0.004,0.016,0.037000000000000005,0.032,0.102,0.019,0.006999999999999999,0.019,0.19399999999999998,0.12,0.083,0.24100000000000002,0.12,0.09300000000000001,0.972,0.9259999999999999
Fairport Central School District,NY,6164.0,Hybrid,Unknown,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.04987320371935757,0.6052409129332206,0.3448858833474218,0.943,0.02,0.008,0.049,0.027999999999999997,0.028999999999999998,0.008,0.013000000000000001,0.043,0.044000000000000004,0.098,0.16699999999999998,0.264,0.154,0.18100000000000002,1.0,0.956
Falconer Central School District,NY,1215.0,Online Only,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Pending,Pending,Pending,Yes,0.04864864864864865,0.6162162162162163,0.33513513513513515,0.986,0.018000000000000002,0.0,0.0,0.008,0.057999999999999996,0.0,0.05,0.07400000000000001,0.157,0.264,0.149,0.14,0.083,0.017,0.9259999999999999,0.86
Fallsburg Central School District,NY,1463.0,Online Only,No,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,0.0764525993883792,0.6941896024464831,0.2293577981651376,0.733,0.11,0.0,0.033,0.16699999999999998,0.064,0.064,0.14400000000000002,0.133,0.22899999999999998,0.059000000000000004,0.191,0.07400000000000001,0.043,0.004,0.904,0.851
Farmingdale Union Free School District,NY,5652.0,Hybrid,No,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Closed 1-5 days,Yes,0.07852564102564104,0.5985576923076923,0.32291666666666663,0.784,0.11199999999999999,0.015,0.084,0.067,0.02,0.002,0.024,0.033,0.073,0.066,0.081,0.264,0.222,0.215,1.0,0.982
Jamesville-Dewitt Central Schl District,NY,2850.0,Hybrid,No,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.09433962264150944,0.6397941680960548,0.2658662092624357,0.741,0.11199999999999999,0.01,0.14400000000000002,0.039,0.035,0.011000000000000001,0.040999999999999995,0.024,0.040999999999999995,0.106,0.095,0.226,0.196,0.226,1.0,0.9620000000000001
Fillmore Central School District,NY,703.0,On Premises,Yes,Pending,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Unknown,0.0782122905027933,0.6424581005586593,0.2793296089385475,0.9259999999999999,0.023,0.0,0.037000000000000005,0.027999999999999997,0.065,0.027999999999999997,0.075,0.047,0.187,0.23399999999999999,0.15,0.15,0.047,0.019,0.963,0.85
Floral Park-Bellrose Elem School Dist,NY,2070.0,Hybrid,No,No,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.11178247734138973,0.8882175226586102,0.0,0.8320000000000001,0.031,0.005,0.154,0.07200000000000001,0.015,0.0,0.026000000000000002,0.003,0.04,0.121,0.08800000000000001,0.217,0.20199999999999999,0.28300000000000003,0.993,0.9740000000000001
Sewanhaka Central High School District,NY,8382.0,Hybrid,No,No,Unknown,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 1-5 days,Yes,0.0,0.3121356650768415,0.6878643349231585,0.488,0.223,0.013000000000000001,0.2,0.11800000000000001,0.003,0.006999999999999999,0.012,0.035,0.052000000000000005,0.11699999999999999,0.11699999999999999,0.262,0.184,0.21100000000000002,0.9990000000000001,0.977
Florida Union Free School District,NY,852.0,Hybrid,No,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.06565656565656566,0.611111111111111,0.32323232323232326,0.889,0.067,0.067,0.053,0.008,0.039,0.0,0.039,0.0,0.028999999999999998,0.175,0.126,0.252,0.19399999999999998,0.155,0.99,0.922
Fonda-Fultonville Central Schl District,NY,1343.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.06810035842293907,0.5734767025089607,0.35842293906810035,0.988,0.015,0.006,0.0,0.03,0.039,0.017,0.078,0.07200000000000001,0.111,0.222,0.16699999999999998,0.16699999999999998,0.061,0.067,0.956,0.9059999999999999
Forestville Central School District,NY,480.0,Online Only,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Pending,Unknown,0.030303030303030307,0.5656565656565657,0.4040404040404041,0.992,0.042,0.006999999999999999,0.0,0.0,0.038,0.051,0.01,0.051,0.09,0.282,0.244,0.192,0.038,0.01,0.9740000000000001,0.846
Fort Ann Central School District,NY,520.0,Hybrid,No,No,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.0816326530612245,0.5714285714285715,0.34693877551020413,0.759,0.223,0.0,0.0,0.006999999999999999,0.0,0.0,0.13,0.111,0.015,0.315,0.24100000000000002,0.09300000000000001,0.037000000000000005,0.055999999999999994,1.0,0.9440000000000001
Salmon River Central School District,NY,1586.0,Online Only,Yes,Unknown,Unknown,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,0.05281690140845071,0.5528169014084507,0.39436619718309857,0.47100000000000003,0.009000000000000001,0.511,0.081,0.081,0.038,0.006,0.16899999999999998,0.046,0.146,0.24600000000000002,0.146,0.154,0.038,0.006,0.8690000000000001,0.708
Fort Plain Central School District,NY,830.0,Hybrid,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,0.09782608695652174,0.6847826086956522,0.2173913043478261,0.948,0.048,0.003,0.027999999999999997,0.024,0.019,0.055999999999999994,0.09300000000000001,0.19399999999999998,0.07400000000000001,0.16699999999999998,0.16699999999999998,0.185,0.019,0.027999999999999997,0.787,0.731
Frankfort Schuyler School District,NY,1015.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,0.07531380753138076,0.6108786610878661,0.3138075313807532,0.9890000000000001,0.021,0.0,0.0,0.022000000000000002,0.03,0.0,0.061,0.152,0.11,0.152,0.287,0.128,0.079,0.0,0.9570000000000001,0.902
Franklin Central School District,NY,300.0,Hybrid,No,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.036000000000000004,0.013999999999999999,0.0,0.0,0.022000000000000002,0.022000000000000002,0.16699999999999998,0.022000000000000002,0.111,0.19399999999999998,0.25,0.19399999999999998,0.0,0.0,0.972,0.972
Franklin Square Union Free Elem Sch Dist,NY,1980.0,Hybrid,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Yes,0.15000000000000002,0.8500000000000001,0.0,0.7170000000000001,0.01,0.0,0.177,0.146,0.006,0.0,0.013000000000000001,0.028999999999999998,0.023,0.113,0.113,0.32299999999999995,0.19,0.187,1.0,0.9940000000000001
Franklinville Central School District,NY,661.0,On Premises,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.055944055944055944,0.5734265734265733,0.3706293706293706,0.9940000000000001,0.034,0.011000000000000001,0.011000000000000001,0.005,0.027999999999999997,0.065,0.037000000000000005,0.139,0.14800000000000002,0.19399999999999998,0.12,0.16699999999999998,0.09300000000000001,0.0,0.935,0.8240000000000001
Fredonia Central School District,NY,1546.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Pending,Pending,Pending,Yes,0.03715170278637771,0.6006191950464397,0.3622291021671827,0.966,0.021,0.032,0.028999999999999998,0.028999999999999998,0.069,0.032,0.14800000000000002,0.055999999999999994,0.102,0.102,0.17600000000000002,0.16699999999999998,0.106,0.042,0.981,0.912
Freeport Public School District,NY,7222.0,Online Only,Yes,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,No,0.07190635451505016,0.5944816053511706,0.33361204013377926,0.474,0.43,0.048,0.027000000000000003,0.252,0.042,0.006999999999999999,0.08199999999999999,0.107,0.091,0.145,0.13699999999999998,0.15,0.146,0.09300000000000001,0.9590000000000001,0.938
Frewsburg Central School District,NY,803.0,On Premises,Yes,Unknown,Unknown,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,0.05172413793103449,0.706896551724138,0.24137931034482762,0.961,0.047,0.0,0.0,0.0,0.011000000000000001,0.0,0.129,0.028999999999999998,0.271,0.18600000000000003,0.271,0.086,0.011000000000000001,0.028999999999999998,0.929,0.871
Friendship Central School District,NY,400.0,Other,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,No,0.1891891891891892,0.5135135135135135,0.29729729729729737,1.0,0.0,0.009000000000000001,0.0,0.0,0.102,0.034,0.013999999999999999,0.271,0.18600000000000003,0.102,0.11900000000000001,0.153,0.0,0.0,0.966,0.9490000000000001
Fulton City School District,NY,3665.0,Hybrid,No,Pending,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.09999999999999999,0.647945205479452,0.2520547945205479,0.985,0.013999999999999999,0.02,0.013999999999999999,0.008,0.11599999999999999,0.021,0.139,0.08800000000000001,0.10099999999999999,0.21,0.122,0.15,0.023,0.03,0.976,0.88
Letchworth Central Schools,NY,1005.0,On Premises,Yes,Pending,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Closed 1-5 days,Yes,0.06635071090047392,0.6398104265402843,0.2938388625592417,0.9590000000000001,0.064,0.004,0.004,0.004,0.045,0.006,0.083,0.12,0.128,0.263,0.188,0.09,0.06,0.015,0.91,0.797
Galway Central School District,NY,900.0,Other,No,No,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.06785714285714285,0.5535714285714286,0.37857142857142856,0.937,0.027999999999999997,0.07,0.003,0.027999999999999997,0.040999999999999995,0.012,0.035,0.018000000000000002,0.076,0.222,0.11699999999999999,0.39799999999999996,0.053,0.028999999999999998,0.977,0.895
Garden City School District,NY,3901.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.05946601941747573,0.5813106796116504,0.3592233009708738,0.9570000000000001,0.022000000000000002,0.0,0.043,0.016,0.009000000000000001,0.004,0.006999999999999999,0.026000000000000002,0.004,0.024,0.027999999999999997,0.14800000000000002,0.183,0.5660000000000001,1.0,1.0
North Rockland Central School District,NY,7970.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,0.05402231356429829,0.6418085731062829,0.30416911332941865,0.535,0.20600000000000002,0.024,0.040999999999999995,0.293,0.02,0.024,0.06,0.052000000000000005,0.099,0.14400000000000002,0.11599999999999999,0.214,0.141,0.128,0.975,0.9279999999999999
Garrison Union Free School District,NY,274.0,Unknown,No,Unknown,Unknown,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Unknown,0.06,0.6,0.33999999999999997,0.863,0.11800000000000001,0.016,0.098,0.078,0.0,0.0,0.0,0.0,0.025,0.063,0.188,0.21899999999999997,0.156,0.375,1.0,1.0
Geneseo Central School District,NY,959.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,0.015228426395939083,0.649746192893401,0.33502538071065985,0.946,0.039,0.0,0.02,0.004,0.017,0.042,0.025,0.042,0.235,0.10099999999999999,0.218,0.185,0.10099999999999999,0.05,0.992,0.95
Geneva City School District,NY,2147.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.09649122807017545,0.6074561403508771,0.29605263157894735,0.6709999999999999,0.23600000000000002,0.015,0.07400000000000001,0.10800000000000001,0.11599999999999999,0.073,0.04,0.096,0.191,0.152,0.155,0.122,0.043,0.01,0.9740000000000001,0.898
Germantown Central School District,NY,588.0,Hybrid,Yes,Pending,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,0.04065040650406505,0.6666666666666666,0.29268292682926833,0.965,0.055999999999999994,0.027999999999999997,0.013999999999999999,0.021,0.01,0.01,0.049,0.07400000000000001,0.01,0.198,0.235,0.14800000000000002,0.099,0.16,1.0,0.975
Gilbertsville-Mount Upton School Dist,NY,435.0,Hybrid,Yes,Unknown,No,Yes,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,0.04615384615384615,0.5230769230769231,0.43076923076923074,0.94,0.045,0.03,0.012,0.06,0.114,0.0,0.045,0.018000000000000002,0.182,0.182,0.159,0.205,0.018000000000000002,0.091,0.955,0.727
Gilboa-Conesville Central School Dist,NY,333.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.0847457627118644,0.5762711864406779,0.3389830508474576,1.0,0.013000000000000001,0.0,0.0,0.0,0.02,0.02,0.098,0.02,0.02,0.293,0.22,0.22,0.02,0.02,0.951,0.6829999999999999
Glen Cove City School District,NY,3263.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.12790697674418605,0.6104651162790697,0.2616279069767442,0.49,0.159,0.015,0.044000000000000004,0.32299999999999995,0.015,0.02,0.102,0.106,0.086,0.138,0.171,0.136,0.134,0.09300000000000001,0.976,0.868
Glens Falls City School District,NY,2363.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.08948545861297538,0.6353467561521252,0.2751677852348993,0.899,0.136,0.0,0.017,0.002,0.040999999999999995,0.034,0.06,0.063,0.138,0.25,0.09300000000000001,0.243,0.045,0.03,0.97,0.888
Gloversville Enlarged School District,NY,2496.0,Hybrid,Yes,Unknown,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.07524752475247524,0.6099009900990099,0.31485148514851485,0.9520000000000001,0.05,0.006999999999999999,0.01,0.009000000000000001,0.053,0.11,0.098,0.11699999999999999,0.12,0.203,0.14800000000000002,0.10800000000000001,0.026000000000000002,0.013999999999999999,0.94,0.787
Goshen Central School District,NY,2910.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,0.08703703703703704,0.5722222222222222,0.34074074074074073,0.848,0.08199999999999999,0.013000000000000001,0.038,0.067,0.0,0.019,0.057,0.032,0.054000000000000006,0.11699999999999999,0.107,0.297,0.132,0.18899999999999997,0.978,0.88
Gouverneur Central School District,NY,1885.0,Hybrid,Unknown,Unknown,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.06050955414012739,0.6783439490445861,0.2611464968152866,0.9490000000000001,0.049,0.0,0.044000000000000004,0.013000000000000001,0.039,0.022000000000000002,0.20800000000000002,0.10400000000000001,0.087,0.10800000000000001,0.221,0.087,0.11699999999999999,0.013000000000000001,0.909,0.818
Gowanda Central School District,NY,1183.0,Hybrid,Unknown,Yes,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Pending,Pending,Yes,0.08139534883720931,0.5775193798449613,0.34108527131782945,0.8079999999999999,0.006999999999999999,0.264,0.013999999999999999,0.003,0.06,0.03,0.131,0.10099999999999999,0.16699999999999998,0.161,0.14300000000000002,0.13699999999999998,0.042,0.024,0.94,0.81
Tri-Valley Central School District,NY,1300.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.0611353711790393,0.6069868995633189,0.3318777292576419,0.888,0.012,0.003,0.016,0.10400000000000001,0.022000000000000002,0.043,0.051,0.08,0.239,0.12300000000000001,0.174,0.11599999999999999,0.12300000000000001,0.028999999999999998,1.0,0.9279999999999999
Grand Island Central School District,NY,3035.0,Hybrid,Unknown,Yes,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,0.08345978755690439,0.5766312594840667,0.3399089529590288,0.968,0.009000000000000001,0.001,0.022000000000000002,0.015,0.019,0.008,0.028999999999999998,0.031,0.06,0.163,0.159,0.314,0.147,0.068,0.992,0.955
Granville Central School District,NY,1181.0,Hybrid,No,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.08849557522123894,0.6150442477876106,0.29646017699115046,0.9690000000000001,0.003,0.003,0.023,0.0,0.044000000000000004,0.025,0.08199999999999999,0.259,0.076,0.133,0.07,0.215,0.08900000000000001,0.005,0.899,0.778
Great Neck Public Schools,NY,7605.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.06557377049180328,0.6059268600252207,0.32849936948297603,0.71,0.017,0.008,0.249,0.043,0.021,0.021,0.026000000000000002,0.03,0.053,0.096,0.11900000000000001,0.174,0.111,0.35,0.998,0.975
Greene Central School District,NY,1124.0,Hybrid,No,Unknown,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,0.05454545454545454,0.6227272727272727,0.3227272727272727,0.9890000000000001,0.011000000000000001,0.003,0.011000000000000001,0.003,0.006,0.021,0.049,0.055999999999999994,0.174,0.22899999999999998,0.188,0.16,0.069,0.042,0.972,0.91
Elwood Union Free School District,NY,2235.0,Hybrid,No,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.046296296296296294,0.5023148148148148,0.45138888888888884,0.7240000000000001,0.102,0.011000000000000001,0.147,0.051,0.006999999999999999,0.021,0.017,0.01,0.063,0.049,0.084,0.28300000000000003,0.171,0.297,1.0,0.9620000000000001
Harborfields Central School District,NY,3126.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.0393939393939394,0.6151515151515152,0.34545454545454546,0.93,0.021,0.013999999999999999,0.038,0.04,0.025,0.0,0.0,0.006999999999999999,0.017,0.081,0.10400000000000001,0.205,0.207,0.353,1.0,0.943
Greenville Central School District,NY,1202.0,Hybrid,No,Unknown,Yes,No,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.12000000000000001,0.5066666666666667,0.37333333333333335,0.98,0.0,0.0,0.006999999999999999,0.013000000000000001,0.0,0.013000000000000001,0.032,0.11,0.084,0.065,0.239,0.355,0.065,0.039,0.9740000000000001,0.871
Greenwich Central School District,NY,1110.0,Hybrid,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Never closed,Yes,0.08484848484848484,0.6727272727272727,0.24242424242424243,1.0,0.040999999999999995,0.0,0.005,0.0,0.027000000000000003,0.0,0.036000000000000004,0.045,0.125,0.161,0.125,0.259,0.134,0.098,0.991,0.821
Groton Central School District,NY,1030.0,Hybrid,No,Yes,No,Yes,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,0.08227848101265822,0.6392405063291139,0.27848101265822783,0.941,0.038,0.022000000000000002,0.065,0.0,0.006999999999999999,0.006999999999999999,0.025,0.057999999999999996,0.132,0.24,0.14,0.223,0.091,0.07400000000000001,0.992,0.884
Guilderland Central School District,NY,5265.0,Hybrid,Yes,Unknown,Yes,No,Required for all staff,Required for all students,Unknown,Yes,Closed indefinitely,Yes,0.07382550335570469,0.6807286673058485,0.24544582933844677,0.84,0.078,0.008,0.151,0.011000000000000001,0.005,0.001,0.015,0.051,0.062,0.12300000000000001,0.109,0.301,0.163,0.171,1.0,0.983
Frontier Central School District,NY,5279.0,Hybrid,Unknown,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,0.0497131931166348,0.5630975143403442,0.38718929254302104,0.963,0.025,0.009000000000000001,0.033,0.009,0.027000000000000003,0.018000000000000002,0.028999999999999998,0.024,0.128,0.129,0.19399999999999998,0.285,0.133,0.032,0.993,0.945
Hamburg Central School District,NY,3833.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Unknown,Yes,Yes,Closed indefinitely,Yes,0.0711297071129707,0.6317991631799162,0.29707112970711297,0.977,0.024,0.002,0.008,0.01,0.004,0.011000000000000001,0.052000000000000005,0.039,0.08800000000000001,0.125,0.21100000000000002,0.249,0.12,0.099,0.972,0.94
Hamilton Central School District,NY,558.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.18,0.48,0.33999999999999997,0.92,0.016,0.006,0.064,0.016,0.0,0.0,0.0,0.048,0.065,0.242,0.129,0.355,0.032,0.129,1.0,0.935
Hammond Central School District,NY,350.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.07843137254901962,0.6862745098039216,0.23529411764705882,1.0,0.0,0.035,0.013999999999999999,0.013999999999999999,0.086,0.057,0.114,0.057,0.28600000000000003,0.22899999999999998,0.057,0.057,0.057,0.023,0.943,0.857
Hammondsport Central School District,NY,458.0,On Premises,Yes,Unknown,Pending,Unknown,Required for all staff,Required for all students,Yes,Yes,Closed 1-5 days,Yes,0.05813953488372093,0.5813953488372093,0.3604651162790698,0.981,0.019,0.006999999999999999,0.027999999999999997,0.006999999999999999,0.038,0.015,0.015,0.113,0.245,0.226,0.151,0.151,0.038,0.0,0.925,0.8490000000000001
Hampton Bays Public Schools,NY,2142.0,Hybrid,No,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,0.04788732394366197,0.6507042253521127,0.30140845070422534,0.887,0.017,0.033,0.0,0.13,0.026000000000000002,0.006999999999999999,0.011000000000000001,0.09300000000000001,0.11900000000000001,0.198,0.09,0.235,0.11900000000000001,0.10099999999999999,0.705,0.6940000000000001
Hancock Central School District,NY,405.0,Hybrid,Unknown,Pending,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Closed indefinitely,Yes,0.009433962264150943,0.6839622641509433,0.30660377358490565,0.978,0.022000000000000002,0.0,0.0,0.0,0.0,0.114,0.0,0.114,0.068,0.25,0.159,0.205,0.068,0.018000000000000002,1.0,0.8640000000000001
Hannibal Central School District,NY,1650.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,0.0782312925170068,0.6360544217687075,0.28571428571428575,1.0,0.031,0.021,0.0,0.008,0.005,0.0,0.091,0.11,0.18899999999999997,0.256,0.262,0.061,0.012,0.018000000000000002,0.982,0.884
Harpursville Central School District,NY,797.0,Hybrid,No,Unknown,Yes,Unknown,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,0.058252427184466014,0.529126213592233,0.41262135922330095,1.0,0.0,0.11800000000000001,0.0,0.0,0.037000000000000005,0.0,0.102,0.019,0.19399999999999998,0.111,0.35200000000000004,0.055999999999999994,0.12,0.0,0.963,0.9440000000000001
Harrison Central School District,NY,3452.0,Hybrid,Yes,Yes,Unknown,Unknown,Required for all staff,Required for all students,Pending,Pending,Pending,Yes,0.04545454545454545,0.6374722838137472,0.3170731707317073,0.795,0.06,0.012,0.138,0.043,0.016,0.005,0.022000000000000002,0.016,0.035,0.07,0.11199999999999999,0.196,0.126,0.401,0.991,0.976
Harrisville Central School District,NY,422.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.047058823529411764,0.6588235294117647,0.29411764705882354,0.9890000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0,0.08,0.04,0.04,0.08,0.08,0.26,0.14,0.26,0.04,0.0,0.98,0.92
Hartford Central School District,NY,460.0,Online Only,No,Unknown,Pending,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Unknown,0.08536585365853659,0.6341463414634148,0.2804878048780488,0.9390000000000001,0.040999999999999995,0.02,0.040999999999999995,0.0,0.013000000000000001,0.0,0.14300000000000002,0.127,0.063,0.127,0.159,0.302,0.063,0.0,0.9840000000000001,0.905
Greenburgh Central School District,NY,1720.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,0.018329938900203666,0.6374745417515275,0.3441955193482688,0.418,0.431,0.0,0.09300000000000001,0.11800000000000001,0.002,0.005,0.051,0.06,0.1,0.081,0.068,0.203,0.138,0.287,1.0,0.976
Hastings-On-Hudson Union Free Schl Dist,NY,1595.0,Hybrid,Unknown,No,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Closed 1-5 days,Yes,0.039660056657223795,0.5779036827195467,0.3824362606232295,0.8390000000000001,0.07,0.0,0.08199999999999999,0.059000000000000004,0.0,0.0,0.0,0.026000000000000002,0.004,0.078,0.09300000000000001,0.19699999999999998,0.067,0.539,0.99,0.99
