DistrictName,PhysicalState,Enrollment,TeachingMethod,SportsParticipation,OnlineInstructionIncrease,NetworkInvestment,HardwareInvestment,StaffMaskPolicy,StudentMaskPolicy,StudentIllnessReturnPolicy,StudentIsolationArea,SchoolTemporaryShutdown,ParentOptOutClassroomTeaching,# K-12,% Kindergarten,% 1st-8th,% 9th-12th,White,Black_AfricanAmerican,NativeAmerican,Asian,Other,<$10k,$10k-$15k,$15k-$25k,$25k-$35k,$35k-$50k,$50k-$75k,$75k-$100k,$100k-$150k,$150k-$200k,$200k<,% with Computer,% with Internet
Decatur City Schools,AL,9052.0,Hybrid,Yes,Yes,Pending,Yes,Pending,Pending,Pending,Pending,Pending,Pending,8980,7.739420935412027,63.084632516703785,29.175946547884188,59.0,31.3,0.6,0.7,12.2,9.0,4.6,13.1,10.1,10.2,20.4,12.4,13.2,4.0,2.9,91.4,73.9
Morgan County School District,AL,8572.0,Hybrid,Unknown,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Unknown,Yes,Unknown,Yes,8755,7.709880068532267,61.62193032552827,30.668189605939464,91.7,4.3,2.6,1.0,3.3,3.8,3.1,9.2,9.1,13.6,18.0,16.7,18.6,5.7,2.0,96.8,85.4
Demopolis City School District,AL,2330.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,1335,2.247191011235955,58.052434456928836,39.70037453183521,33.7,64.9,0.0,0.0,1.4,0.6,0.0,20.3,16.5,16.5,10.5,11.3,15.8,5.3,2.3,84.2,74.4
Dothan City Schools,AL,10312.0,Hybrid,Yes,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,11570,8.772687986171132,63.00777873811582,28.21953327571305,54.9,45.4,0.7,1.5,1.1,8.5,5.8,9.6,9.4,13.7,17.8,9.6,14.5,4.8,6.4,91.4,83.1
Houston County School District,AL,7020.0,Hybrid,Unknown,Yes,Unknown,Unknown,Required for all staff,Not required,Yes,Unknown,Closed indefinitely,Yes,6600,6.212121212121212,62.34848484848485,31.439393939393938,83.9,16.9,1.3,1.3,0.9,5.7,4.0,8.3,8.2,15.8,18.4,13.0,18.9,3.2,4.5,82.5,72.2
Winston County School District,AL,2921.0,Hybrid,Unknown,Unknown,Yes,Yes,Required for all staff,Required for high school students only,Unknown,Unknown,Never closed,Yes,2160,3.935185185185185,66.43518518518519,29.62962962962963,99.1,5.8,2.6,0.5,0.0,7.2,5.1,9.2,10.3,20.2,28.1,7.9,9.6,2.1,0.7,93.2,77.1
Coffee County School District,AL,2065.0,Hybrid,Yes,Yes,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,3280,8.99390243902439,63.109756097560975,27.896341463414632,87.7,6.9,4.3,0.8,5.3,6.8,4.1,5.8,10.7,10.9,15.3,15.8,18.7,8.0,3.6,96.8,87.4
Elba City Schools,AL,820.0,On Premises,Yes,Yes,Yes,No,Required for all staff,Required for middle/high school students only,Yes,Yes,Never closed,Yes,630,7.142857142857143,61.111111111111114,31.746031746031747,50.4,50.4,0.0,5.4,0.0,8.9,0.0,12.7,3.8,21.5,29.1,8.9,10.1,3.8,1.0,94.9,81.0
Enterprise City School District,AL,7036.0,Hybrid,Yes,Yes,Unknown,Yes,Pending,Pending,Pending,Pending,Pending,Pending,5020,6.772908366533865,62.25099601593625,30.97609561752988,70.3,26.3,3.5,2.4,2.9000000000000004,6.6,2.8,7.3,12.7,13.2,22.1,9.4,18.8,5.2,1.8,96.9,87.9
Eufaula City Schools,AL,5635.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,2370,7.594936708860759,56.962025316455694,35.44303797468354,36.8,60.4,0.4,0.0,3.3,13.1,7.4,15.1,10.4,15.4,15.1,7.0,13.1,2.0,1.7,94.6,84.9
Greene County School District,AL,1742.0,Online Only,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Yes,1310,8.01526717557252,62.595419847328245,29.389312977099237,14.7,90.5,9.2,0.0,1.5,19.2,24.0,19.2,11.5,8.7,6.7,3.8,2.9,4.8,0.0,70.2,57.7
Conecuh County School District,AL,2336.0,Online Only,Yes,No,Yes,Yes,Required for all staff,Unknown,Yes,Yes,Never closed,Yes,1990,5.276381909547739,64.57286432160804,30.150753768844222,38.0,62.0,0.0,1.5,0.2,3.9,12.2,14.1,19.0,21.0,15.1,5.4,9.3,0.0,0.4,76.1,61.5
Fairfield City Board of Education,AL,1940.0,Online Only,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,1470,10.884353741496598,54.42176870748299,34.69387755102041,4.8,96.1,1.0,0.0,2.9,12.9,2.1,24.7,13.9,12.4,23.2,4.1,1.0,6.2,0.0,94.8,85.1
Fayette County School District,AL,2455.0,Hybrid,Unknown,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,2405,10.395010395010395,59.87525987525988,29.72972972972973,88.4,16.6,0.0,1.7,0.8,6.9,9.2,6.6,11.1,15.1,17.4,16.1,12.8,4.6,0.0,96.1,84.6
Florence City School District,AL,4590.0,Hybrid,Unknown,Yes,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,4990,8.41683366733467,67.23446893787575,24.34869739478958,75.0,28.4,0.4,0.7,0.7,7.8,3.5,10.9,8.4,19.2,20.4,13.0,6.0,6.9,3.9,93.6,80.1
Lauderdale County School District,AL,9155.0,Hybrid,Yes,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,8165,6.858542559706063,60.685854255970604,32.45560318432333,95.4,5.8,0.5,1.2,0.1,3.3,2.5,6.8,11.1,13.1,16.8,17.0,19.3,4.6,5.5,92.6,78.1
Fort Payne City School District,AL,3195.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2540,10.826771653543307,60.039370078740156,29.133858267716537,77.9,7.2,2.9,0.7,20.0,7.9,2.2,19.2,8.5,14.5,24.3,12.3,6.9,0.9,3.2,88.0,84.9
Etowah County School District,AL,9434.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,9975,5.81453634085213,62.75689223057644,31.428571428571427,91.4,7.4,0.6,1.3,1.5,3.3,3.3,10.3,6.5,11.8,23.4,16.5,16.2,3.7,5.1,96.7,87.1
Gadsden City Board of Education,AL,5307.0,Online Only,Yes,Yes,Unknown,Unknown,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,5165,7.357212003872217,60.1161665053243,32.526621490803485,50.3,47.1,2.6,0.6,3.0,13.8,7.9,19.2,11.6,8.7,16.8,11.9,7.9,2.2,0.0,90.5,79.4
Geneva City School District,AL,1307.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,1145,9.170305676855895,75.54585152838428,15.283842794759826,80.7,17.2,0.0,2.6,2.6,3.2,7.9,35.7,4.8,9.5,13.5,8.7,12.7,1.6,3.2,84.9,73.8
Geneva County School District,AL,2746.0,Hybrid,No,Unknown,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,3265,7.044410413476263,59.57120980091884,33.3843797856049,87.8,12.2,2.2,0.6,3.0,10.3,7.8,9.5,6.8,15.8,19.0,15.5,13.0,2.0,0.2,92.7,78.7
Hale County School District,AL,3119.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Closed 1-5 days,Yes,2495,8.617234468937875,54.10821643286573,37.274549098196395,38.7,61.1,0.3,0.3,2.0,13.0,7.0,12.4,8.7,13.4,19.1,8.0,11.4,4.0,2.3,84.6,69.9
Butler County School District,AL,3101.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Pending,Pending,Unknown,3210,7.320872274143302,59.96884735202492,32.71028037383178,45.0,56.1,0.2,0.9,0.0,7.3,10.9,13.7,9.8,18.2,15.1,7.5,14.8,2.0,1.4,79.9,67.3
Clarke County School District,AL,2951.0,Hybrid,Yes,Unknown,Unknown,Yes,Pending,Pending,Pending,Pending,Pending,Pending,3060,4.57516339869281,61.27450980392157,34.150326797385624,39.1,61.2,0.5,0.6,0.0,15.6,6.0,9.3,7.9,10.9,15.3,10.9,15.6,7.9,0.5,82.0,64.5
Guntersville City Schools,AL,1980.0,Hybrid,Yes,No,Yes,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,1205,8.71369294605809,64.31535269709543,26.970954356846473,84.4,17.2,0.8,2.8,0.6,10.2,4.8,8.8,10.9,8.8,17.7,11.6,15.0,5.4,6.8,95.9,89.1
Marshall County School District,AL,6259.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,8355,4.90724117295033,63.973668461998805,31.11909036505087,92.9,2.8,2.1,0.8,5.0,6.1,6.3,10.1,10.0,19.5,18.0,12.0,12.6,1.7,3.8,92.7,86.0
Haleyville City Schools,AL,1959.0,Hybrid,Unknown,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,1480,4.054054054054054,70.94594594594595,25.0,96.0,0.0,0.0,0.0,4.0,7.4,10.2,14.2,8.5,16.5,17.6,14.2,8.5,2.8,0.0,92.6,73.9
Marion County Schools,AL,3512.0,Hybrid,Unknown,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,3660,5.737704918032787,66.53005464480874,27.73224043715847,94.9,6.9,1.2,1.2,2.6,6.2,8.2,12.8,9.4,14.6,18.0,12.3,16.1,2.1,0.5,92.8,78.6
Hartselle City School District,AL,3399.0,Hybrid,Yes,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,2390,12.133891213389122,55.23012552301255,32.63598326359833,89.9,7.6,0.0,4.1,0.0,3.0,3.3,3.3,3.3,17.6,21.8,13.6,22.4,6.4,5.2,97.0,92.7
Lowndes County Public Schools,AL,2130.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Unknown,Unknown,Unknown,Never closed,Unknown,1660,7.228915662650603,67.46987951807229,25.301204819277107,18.1,82.5,0.2,0.0,0.0,19.3,8.0,9.4,15.1,13.7,8.5,13.7,5.7,2.8,3.8,83.5,69.8
Cleburne County Schools,AL,3100.0,Hybrid,Yes,Yes,Unknown,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2630,10.456273764258555,62.547528517110266,26.99619771863118,97.9,6.9,0.0,0.0,2.3,2.4,5.8,12.4,6.1,12.7,23.9,11.8,17.0,7.6,0.6,96.1,77.0
Homewood City Schools,AL,3990.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Unknown,Unknown,Pending,Yes,4245,5.064782096584216,60.188457008244995,34.74676089517079,82.8,11.8,0.6,4.9,1.8,1.1,2.9,5.9,2.9,4.8,13.0,8.0,20.3,15.5,25.6,97.8,96.2
Huntsville City School District,AL,25327.0,Online Only,Yes,Pending,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,28060,8.642195295794725,63.809693513898786,27.548111190306486,57.4,39.0,1.7,3.2,4.0,6.6,6.3,10.2,8.0,12.7,14.1,9.3,15.5,6.9,10.4,93.9,88.4
Madison County School District,AL,20711.0,Online Only,Yes,Yes,Yes,Unknown,Required for all staff,Required for all students,No,Unknown,Never closed,Yes,21835,7.2589878635218685,58.36959010762537,34.37142202885276,77.2,21.1,2.7,3.1,2.5,2.1,1.5,5.0,6.6,10.2,15.8,15.9,24.4,11.4,7.2,99.1,92.7
Jacksonville City School District,AL,1635.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for middle/high school students only,Yes,Yes,Never closed,Yes,1300,1.9230769230769231,68.84615384615384,29.23076923076923,62.5,35.6,3.6,3.6,0.7,1.4,9.1,20.1,15.3,16.7,9.6,10.0,10.0,6.7,1.9,99.0,94.3
Jasper City School District,AL,2731.0,Online Only,Unknown,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Unknown,2285,10.065645514223196,64.33260393873086,25.601750547045953,79.9,19.8,0.4,2.8,1.6,4.7,4.7,17.4,4.7,12.0,21.4,16.4,14.7,1.0,3.0,94.3,80.6
Walker County Board of Education,AL,8539.0,Hybrid,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,7900,8.544303797468354,59.68354430379747,31.772151898734176,94.2,7.1,0.6,0.2,0.5,8.6,3.0,12.0,13.9,15.3,15.4,13.8,14.1,2.6,1.6,94.0,78.3
Chambers County School District,AL,4454.0,Hybrid,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,4100,4.024390243902439,67.92682926829268,28.048780487804876,57.7,42.3,0.4,1.1,1.8,3.2,4.8,12.7,12.4,14.9,16.9,19.1,13.3,1.8,0.8,90.0,80.7
Lanett City School District,AL,900.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,815,3.067484662576687,63.80368098159509,33.12883435582822,29.5,74.6,0.0,0.0,0.0,13.5,2.2,24.7,9.0,11.2,28.1,7.9,3.4,0.0,0.0,92.1,89.9
Leeds City Schools,AL,1779.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Unknown,Unknown,Unknown,Never closed,Yes,2210,7.918552036199095,64.93212669683258,27.149321266968325,76.7,21.5,0.7,0.0,2.0,2.0,5.6,4.8,4.0,15.9,23.9,17.1,16.3,6.4,3.6,94.4,78.9
Marengo County School District,AL,1062.0,Hybrid,Yes,No,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,1875,6.933333333333334,62.93333333333333,30.133333333333333,34.9,64.3,0.8,0.0,0.0,8.2,1.3,15.1,10.7,17.0,9.4,19.5,18.2,0.5,0.5,95.6,80.5
Sumter County School District,AL,1823.0,Online Only,No,Yes,Yes,Yes,Required for all staff,Unknown,No,Yes,Never closed,Unknown,1945,8.740359897172237,55.526992287917736,35.732647814910024,19.8,74.7,0.0,5.8,0.0,18.7,7.9,13.1,7.5,12.6,14.0,12.1,12.6,0.4,0.4,92.1,76.2
Crenshaw County School District,AL,2225.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2405,6.652806652806653,64.65696465696466,28.69022869022869,75.3,28.9,1.1,0.0,0.1,6.5,2.2,7.6,11.3,14.9,22.9,13.5,17.1,2.9,1.1,89.5,78.2
Madison City School District,AL,11012.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Unknown,9355,6.627471940138963,59.00587920897915,34.36664885088188,78.3,17.9,1.9,9.3,1.0,1.5,2.2,3.4,3.1,7.9,11.3,11.0,26.5,18.3,14.7,98.4,89.9
Perry County School District,AL,1368.0,Online Only,No,No,No,Yes,Required for all staff,Unknown,No,No,Never closed,Yes,1620,2.7777777777777777,55.55555555555556,41.666666666666664,14.9,85.1,0.0,0.0,0.0,12.7,4.0,17.5,27.0,27.8,0.0,4.8,7.1,0.6,0.0,87.3,61.9
Midfield City School District,AL,1160.0,Online Only,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,No,855,9.35672514619883,57.89473684210526,32.748538011695906,1.7,89.8,0.0,0.0,8.5,11.5,2.7,16.8,7.1,15.0,23.0,10.6,5.3,8.8,0.0,95.6,79.6
Mobile County Public School System,AL,59099.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Unknown,Unknown,65180,7.164774470696533,61.92850567658791,30.906719852715558,52.4,44.7,1.9,2.7,2.0,9.2,4.5,11.9,9.2,11.5,17.2,12.8,15.1,4.2,4.5,91.1,80.9
Monroe County Public Schools,AL,3983.0,Online Only,No,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,Pending,3415,5.856515373352855,62.079062957540266,32.064421669106885,50.6,48.0,2.0,0.9,0.0,14.9,11.2,7.3,9.0,8.7,15.4,12.9,14.3,4.5,2.0,67.7,51.4
Montgomery Public Schools,AL,31934.0,Online Only,Unknown,Unknown,Unknown,Yes,Required for all staff,Unknown,Yes,Unknown,Unknown,No,35660,8.595064498037017,63.43241727425687,27.972518227706114,28.8,67.6,0.5,4.1,2.8000000000000003,9.4,6.4,11.2,9.4,12.2,15.3,13.2,13.7,4.1,5.1,94.9,85.3
Lawrence County Board of Education,AL,5460.0,Other,Yes,Unknown,Pending,Pending,Required for all staff,Pending,Pending,Pending,Pending,Yes,5435,8.003679852805888,63.47746090156394,28.518859245630175,81.1,13.1,13.7,0.9,0.9,6.9,3.8,6.0,9.4,13.4,20.7,13.5,19.1,6.5,0.7,92.5,74.9
Mountain Brook Schools,AL,4434.0,Hybrid,Yes,Unknown,Unknown,Yes,Required for all staff,Required for all students,Yes,Unknown,Closed indefinitely,Yes,4285,6.534422403733956,59.74329054842474,33.722287047841306,96.2,0.3,0.0,4.4,0.0,2.2,0.0,0.4,0.0,1.1,8.4,8.6,25.6,12.1,41.6,99.3,98.5
Muscle Shoals City School District,AL,3377.0,On Premises,Yes,Yes,Yes,Yes,Not required,Not required,Yes,Yes,Never closed,Yes,2080,7.6923076923076925,67.3076923076923,25.0,87.3,5.5,3.3,1.8,3.5,2.0,2.3,4.9,10.2,5.3,29.9,12.8,17.1,8.2,7.2,99.3,92.8
Blount County School District,AL,9223.0,On Premises,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,Yes,8390,6.436233611442193,62.63408820023838,30.92967818831943,98.2,2.4,1.2,0.9,0.9,6.1,4.4,7.8,6.1,12.5,26.3,17.9,11.6,3.0,4.3,95.0,83.5
Oneonta City School District,AL,1479.0,Hybrid,Yes,Yes,No,Yes,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,1130,0.0,70.79646017699115,29.20353982300885,93.8,6.2,0.0,0.0,0.0,5.3,5.3,1.8,4.4,5.3,25.4,7.9,14.9,22.8,4.4,93.0,78.1
Lee County School District,AL,10038.0,Online Only,Unknown,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,10320,7.994186046511628,66.23062015503876,25.775193798449614,76.2,23.5,1.1,1.6,1.3,7.3,3.0,7.8,7.1,14.7,20.5,15.7,14.5,7.2,2.2,97.6,86.5
Opelika City Schools,AL,4420.0,Hybrid,Unknown,No,Unknown,No,Pending,Pending,Pending,Pending,Pending,Pending,4610,7.809110629067245,65.8351409978308,26.355748373101953,45.7,51.8,1.1,3.2,0.6,9.1,6.8,10.5,14.4,10.2,12.5,17.0,12.2,3.2,4.1,94.4,81.9
Opp City School District,AL,1319.0,On Premises,No,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,1030,13.592233009708737,55.33980582524272,31.067961165048544,61.3,38.7,0.0,0.0,0.0,18.9,2.4,13.4,7.9,13.4,8.7,12.6,13.4,7.1,2.4,85.0,76.4
Oxford City School District,AL,4111.0,Hybrid,Yes,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,4465,6.159014557670773,64.38969764837626,29.451287793952968,74.2,19.4,0.0,2.1,6.1,5.9,4.1,8.0,12.5,11.6,15.3,14.9,19.4,3.9,4.3,97.1,90.2
Dale County School District,AL,3205.0,Hybrid,Yes,Unknown,Pending,Pending,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2555,7.240704500978474,60.86105675146771,31.898238747553815,76.9,23.8,0.9,0.9,1.9,9.3,6.1,8.9,13.2,12.5,21.1,9.3,10.4,5.7,3.6,94.3,81.1
Ozark City Schools,AL,2749.0,Online Only,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,2665,7.317073170731708,62.10131332082552,30.58161350844278,55.0,42.4,2.6,5.5,1.1,10.3,7.1,9.3,11.0,18.1,14.6,12.1,13.2,2.1,2.1,88.6,75.8
Pelham City Schools,AL,3167.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,4035,4.708798017348204,62.20570012391574,33.08550185873606,72.4,10.4,0.4,4.9,12.9,0.0,2.2,4.0,5.4,7.6,22.3,16.5,28.1,6.8,7.0,98.6,90.2
Pell City School System,AL,4019.0,Hybrid,Yes,Unknown,Unknown,Unknown,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,4450,7.415730337078652,62.92134831460674,29.662921348314608,87.5,11.2,0.2,1.5,1.3,2.1,3.7,12.9,9.5,10.6,17.7,12.1,21.8,5.8,3.7,92.5,87.1
Phenix City Public Schools,AL,7225.0,Hybrid,Yes,Unknown,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,6460,8.978328173374614,61.60990712074303,29.41176470588235,49.4,49.5,2.1,1.7,6.6000000000000005,15.7,8.1,6.7,11.7,14.9,10.5,12.1,11.9,6.4,1.7,94.5,78.8
Russell County School District,AL,3580.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,4315,9.038238702201623,61.64542294322132,29.316338354577056,62.1,42.6,3.3,2.4,3.6,5.6,2.9,9.2,4.0,11.0,32.9,20.1,9.7,2.2,2.7,94.6,83.5
Piedmont City School District,AL,1285.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Unknown,Yes,1025,8.292682926829269,65.85365853658537,25.853658536585368,86.4,20.4,0.0,2.9,0.0,12.9,3.2,17.4,7.1,25.8,11.6,11.6,6.5,1.3,1.9,94.8,81.3
Pike Road Schools,AL,2095.0,Other,Yes,Yes,Yes,No,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,1860,9.946236559139784,55.10752688172043,34.946236559139784,59.1,36.3,0.5,7.0,0.0,2.4,0.3,0.8,4.3,7.1,11.5,14.2,27.3,22.1,9.9,100.0,98.0
Autauga County Board of Education,AL,11221.0,Hybrid,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,10095,11.887072808320951,57.751362060425954,30.361565131253094,76.3,22.7,0.5,2.6,1.3,6.4,4.4,7.1,7.1,8.9,16.0,17.4,21.3,8.1,3.3,97.9,92.6
DeKalb County School System,AL,9483.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,10315,7.174018419777024,62.82113427047988,30.00484730974309,83.5,2.5,1.8,1.1,15.200000000000001,6.6,4.4,10.8,14.6,13.7,21.1,11.8,12.3,1.5,3.2,91.4,75.6
Roanoke City School District,AL,1503.0,Hybrid,Yes,Unknown,Yes,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,825,21.21212121212121,41.81818181818182,36.96969696969697,48.1,58.9,0.0,0.0,0.0,7.8,10.8,2.0,17.6,9.8,39.2,2.0,5.9,0.0,5.9,100.0,98.0
Coosa County School District,AL,1100.0,Online Only,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Closed 6-14 days,No,1450,6.206896551724138,66.55172413793103,27.24137931034483,53.7,46.3,0.0,0.0,0.0,5.5,3.3,14.9,4.4,18.2,17.1,16.6,12.2,5.5,2.8,93.4,74.6
Franklin County School District,AL,3925.0,Hybrid,Unknown,No,Yes,Yes,Required for all staff,Required for middle/high school students only,Yes,Yes,Closed 6-14 days,Yes,3580,6.005586592178771,65.92178770949721,28.07262569832402,87.8,4.2,1.1,0.9,8.9,5.4,3.5,9.9,13.4,12.7,20.2,21.9,6.8,4.5,1.6,91.1,79.5
Russellville City School District,AL,2546.0,Hybrid,Unknown,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Yes,1990,10.804020100502512,55.02512562814071,34.17085427135678,56.7,5.5,3.2,3.0,32.6,5.1,7.0,20.6,16.8,6.1,17.3,10.3,14.0,1.9,0.4,81.8,66.8
Saraland City Schools,AL,3098.0,Hybrid,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Unknown,Yes,Never closed,Yes,2790,4.480286738351254,66.12903225806451,29.39068100358423,84.4,14.9,2.4,0.3,1.0,5.5,0.7,5.5,9.6,10.6,16.4,21.6,22.3,4.5,3.8,96.6,92.1
Satsuma School System,AL,1435.0,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,Pending,945,10.582010582010582,69.84126984126983,19.576719576719576,88.3,7.8,0.0,0.0,3.9,8.1,4.0,3.2,4.0,4.8,6.5,27.4,15.3,17.7,8.9,87.9,86.3
Jackson County School District,AL,6030.0,Hybrid,Yes,Unknown,Yes,Yes,Pending,Not required,Unknown,Yes,Never closed,Yes,5945,5.046257359125315,63.41463414634146,31.53910849453322,93.9,3.7,4.0,0.4,2.3000000000000003,9.7,6.4,9.9,10.6,15.5,19.8,13.9,11.5,1.4,1.4,91.9,79.0
Scottsboro City Schools,AL,2334.0,Other,Yes,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,2150,11.395348837209303,63.48837209302326,25.11627906976744,88.8,6.1,0.0,3.1,2.5,14.0,1.2,6.2,15.6,10.9,19.1,12.8,14.0,0.8,5.4,96.1,89.5
Dallas County School District,AL,3743.0,Hybrid,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Unknown,Never closed,Yes,3765,8.233731739707835,60.0265604249668,31.739707835325365,32.7,67.4,1.4,0.0,0.9,9.0,6.6,16.5,15.6,7.3,13.2,12.8,15.9,0.2,2.9,87.4,80.4
Selma City School District,AL,3463.0,Online Only,Yes,Yes,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,3450,7.391304347826087,61.88405797101449,30.72463768115942,6.9,92.7,0.0,0.3,0.0,24.8,6.0,20.2,11.2,10.5,8.3,7.9,4.0,6.2,0.7,84.0,74.5
Sheffield City School District,AL,1155.0,Other,No,Unknown,Yes,Yes,Required for all staff,Required for all students,Yes,Yes,Never closed,Yes,1310,5.7251908396946565,76.33587786259542,17.938931297709924,72.1,37.2,2.3,0.3,0.3,17.4,5.0,13.7,1.2,23.6,19.3,8.1,8.1,3.1,0.5,95.7,72.0
Sylacauga City School District,AL,2367.0,On Premises,Yes,Yes,Unknown,Yes,Pending,Pending,Pending,Pending,Pending,Pending,2275,7.252747252747253,68.79120879120879,23.956043956043956,66.5,29.3,1.0,0.0,4.9,4.0,7.6,14.1,9.0,9.7,16.6,15.2,20.9,1.8,0.7,93.5,84.8
Talladega City School District,AL,3214.0,Online Only,No,Yes,Yes,Yes,Pending,Pending,Pending,Pending,Pending,Pending,2225,6.067415730337078,66.96629213483146,26.96629213483146,35.3,66.5,0.0,0.2,0.7,20.2,4.4,21.7,15.4,13.6,4.0,5.9,8.8,4.0,1.5,91.9,82.0
Talladega County School District,AL,8341.0,Hybrid,Yes,Unknown,Yes,Yes,Unknown,Required for all students,Yes,Unknown,Never closed,Yes,7770,5.727155727155727,61.32561132561133,32.94723294723295,66.8,35.4,0.0,0.1,1.8,8.7,3.1,13.0,9.5,16.6,19.1,17.8,9.5,2.4,0.4,93.5,80.3
